model_category,name,field_num,field_name,field_type,data_type,field_description
time_series_annotation,basic_motions,1,dim_0,feature,NUMERIC,...
time_series_annotation,basic_motions,2,dim_1,feature,NUMERIC,...
time_series_annotation,basic_motions,3,dim_2,feature,NUMERIC,...
time_series_annotation,basic_motions,4,dim_3,feature,NUMERIC,...
time_series_annotation,basic_motions,5,dim_4,feature,NUMERIC,...
time_series_annotation,basic_motions,6,dim_5,feature,NUMERIC,...
time_series_annotation,basic_motions,7,series_id,id,INT,...
time_series_annotation,basic_motions,8,timestep,time,INT,...
time_series_annotation,basic_motions,9,label,target,CATEGORICAL,...
time_series_annotation,cricket,1,dim_0,feature,NUMERIC,...
time_series_annotation,cricket,2,dim_1,feature,NUMERIC,...
time_series_annotation,cricket,3,dim_2,feature,NUMERIC,...
time_series_annotation,cricket,4,dim_3,feature,NUMERIC,...
time_series_annotation,cricket,5,dim_4,feature,NUMERIC,...
time_series_annotation,cricket,6,dim_5,feature,NUMERIC,...
time_series_annotation,cricket,7,series_id,id,INT,...
time_series_annotation,cricket,8,timestep,time,INT,...
time_series_annotation,cricket,9,label,target,CATEGORICAL,...
time_series_annotation,ecg5000,1,series_id,id,INT,...
time_series_annotation,ecg5000,2,timestep,time,INT,...
time_series_annotation,ecg5000,3,label,target,CATEGORICAL,...
time_series_annotation,ecg5000,4,dim_0,feature,NUMERIC,...
