model_category,name,field_num,field_name,field_type,data_type,field_description
time_series_annotation,strawberry,1,series_id,id,INT,...
time_series_annotation,strawberry,2,timestep,time,INT,...
time_series_annotation,strawberry,3,dim_0,feature,NUMERIC,...
time_series_annotation,strawberry,4,label,target,CATEGORICAL,...
time_series_annotation,cbf,1,series_id,id,INT,...
time_series_annotation,cbf,2,timestep,time,INT,...
time_series_annotation,cbf,3,dim_0,feature,NUMERIC,...
time_series_annotation,cbf,4,label,target,CATEGORICAL,...
time_series_annotation,lightning7,1,series_id,id,INT,...
time_series_annotation,lightning7,2,timestep,time,INT,...
time_series_annotation,lightning7,3,dim_0,feature,NUMERIC,...
time_series_annotation,lightning7,4,label,target,CATEGORICAL,...
time_series_annotation,hmm_continuous,1,sample_id,id,INT,...
time_series_annotation,hmm_continuous,2,label,target,CATEGORICAL,...
time_series_annotation,hmm_continuous,3,observation_dim_1,feature,NUMERIC,...
time_series_annotation,hmm_continuous,4,observation_dim_2,feature,NUMERIC,...
time_series_annotation,hmm_continuous,5,observation_dim_3,feature,NUMERIC,...
time_series_annotation,hmm_continuous,6,timestep,time,INT,...
